time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2017-01-22T04:30:22.960Z,-6.2464,155.1718,135,7.9,mww,,9,3.625,1.22,us,us10007uph,2020-07-10T15:22:42.046Z,"35km WNW of Panguna, Papua New Guinea",earthquake,7.3,1.8,0.042,54,reviewed,us,us
2017-01-21T05:16:31.800Z,2.8266,128.2084,46.85,5.6,mww,,33,2.207,1.04,us,us10007ul1,2020-07-10T15:22:31.100Z,"123km N of Tobelo, Indonesia",earthquake,6.8,5,0.066,22,reviewed,us,us
2017-01-19T23:04:21.150Z,-10.3506,161.3355,36,6.5,mww,,21,1.64,0.85,us,us10007u7n,2020-07-10T15:22:15.858Z,"65km W of Kirakira, Solomon Islands",earthquake,6.6,1.8,,,reviewed,us,us
2017-01-18T10:25:25.490Z,42.5855,13.1904,10,5.6,mww,,30,0.169,0.55,us,us10007twn,2020-07-10T15:22:02.903Z,"8km NNW of Montereale, Italy",earthquake,5.2,1.8,,,reviewed,us,us
2017-01-18T10:14:10.980Z,42.6012,13.2268,7,5.7,mww,,27,0.149,0.55,us,us10007twj,2020-07-10T15:21:49.378Z,"6km WSW of Amatrice, Italy",earthquake,5.2,1.8,,,reviewed,us,us
2017-01-17T09:08:02.030Z,19.8529,-76.594,11,5.8,mww,,16,1.397,0.85,us,us10007tmh,2020-07-10T15:21:37.259Z,"44km S of Guisa, Cuba",earthquake,6.2,1.7,,,reviewed,us,us
2017-01-16T20:47:39.210Z,-13.554,166.4169,14.89,5.9,mww,,28,7.226,1.35,us,us10007tjy,2020-07-10T15:21:26.759Z,"127km WNW of Sola, Vanuatu",earthquake,8.1,2.9,0.053,34,reviewed,us,us
2017-01-16T12:42:10.680Z,3.3168,98.4696,6,5.6,mww,,31,0.767,1.27,us,us10007tii,2020-07-10T15:21:12.960Z,"24km N of Kabanjahe, Indonesia",earthquake,5.2,1.7,0.069,20,reviewed,us,us
2017-01-16T01:16:38.010Z,-13.642,166.5223,14.03,5.8,mww,,22,7.128,0.68,us,us10007tfe,2020-07-10T15:21:02.635Z,"114km WNW of Sola, Vanuatu",earthquake,7.5,2.8,,,reviewed,us,us
2017-01-14T18:25:43.050Z,-18.6545,176.0894,4.39,5.7,mww,,40,2.074,0.88,us,us10007tas,2017-04-01T00:26:13.040Z,"169km SW of Nadi, Fiji",earthquake,7.2,2.9,0.049,40,reviewed,us,us
2017-01-14T06:11:40.920Z,-18.6205,176.2365,3.92,5.9,mww,,39,1.933,1.03,us,us10007t8x,2017-04-01T00:26:12.040Z,"154km SW of Nadi, Fiji",earthquake,8,3.4,0.055,32,reviewed,us,us
2017-01-13T16:39:25.240Z,0.0303,125.077,42,5.7,mww,,27,2.405,1.12,us,us10007t3y,2017-04-01T00:26:12.040Z,"107km SE of Modayag, Indonesia",earthquake,6.6,1.9,,,reviewed,us,us
2017-01-11T21:58:18.410Z,-22.821,-69.8033,72,5.8,mww,,90,0.242,1.08,us,us10007sn1,2020-07-10T15:20:39.860Z,"90km SSE of Tocopilla, Chile",earthquake,4.8,1.6,0.054,33,reviewed,us,us
2017-01-10T15:27:14.780Z,-10.1132,161.0271,26,6.3,mww,,14,1.257,0.69,us,us10007sd4,2020-07-10T15:20:26.934Z,"104km WNW of Kirakira, Solomon Islands",earthquake,7.2,1.7,,,reviewed,us,us
2017-01-10T10:01:33.140Z,14.6898,144.34,10,5.7,mww,,20,1.208,0.84,us,us10007sb5,2017-04-01T00:26:07.040Z,"110km WNW of Rota, Northern Mariana Islands",earthquake,9.3,1.8,,,reviewed,us,us
2017-01-10T06:13:48.140Z,4.4782,122.6171,627.17,7.3,mww,,18,3.813,1.05,us,us10007s9c,2017-05-07T17:42:08.352Z,"189km SSE of Tabiauan, Philippines",earthquake,8.5,3,,,reviewed,us,us
2017-01-08T23:47:14.420Z,74.3859,-92.4156,31,6,mww,,17,0.732,0.78,us,us10007s20,2017-04-01T00:26:05.040Z,"79km ESE of Resolute, Canada",earthquake,6.5,1.8,,,reviewed,us,us
2017-01-08T14:20:06.290Z,-54.327,-135.8585,10,5.6,mwb,,112,29.535,0.81,us,us10007s8c,2017-04-01T00:26:05.040Z,"Pacific-Antarctic Ridge",earthquake,7.3,1.8,0.08,15,reviewed,us,us
2017-01-08T08:52:07.900Z,-6.2269,147.4769,61,5.9,mww,,16,3.172,0.74,us,us10007ryv,2020-07-10T15:20:04.831Z,"59km NW of Finschhafen, Papua New Guinea",earthquake,6.9,1.9,0.058,29,reviewed,us,us
2017-01-06T06:30:35.500Z,-22.3176,-67.795,172,5.8,mww,,22,0.724,1.63,us,us10007rkj,2020-04-28T14:06:53.887Z,"79km NNE of San Pedro de Atacama, Chile",earthquake,6.1,1.8,0.039,63,reviewed,us,us
2017-01-04T20:03:52.560Z,-18.7942,176.2567,7,5.7,mww,,79,2,1.17,us,us10007r5m,2017-03-27T23:53:23.040Z,"164km SW of Nadi, Fiji",earthquake,9.1,1.7,,,reviewed,us,us
2017-01-04T01:06:10.880Z,-17.8694,167.1235,22.1,5.6,mww,,68,2.894,1.05,us,us10007pkn,2017-03-27T23:53:21.040Z,"127km W of Port-Vila, Vanuatu",earthquake,7.7,4.1,0.089,12,reviewed,us,us
2017-01-03T22:40:12.570Z,-19.1207,176.1875,10,6,mww,,26,2.237,1.01,us,us10007pjt,2017-03-27T23:53:21.040Z,"195km SW of Nadi, Fiji",earthquake,7.6,1.7,0.073,18,reviewed,us,us
2017-01-03T21:55:37.520Z,-19.3977,175.9532,10,5.7,mb,,78,2.582,0.94,us,us10007pji,2017-03-27T23:53:21.040Z,"234km SW of Nadi, Fiji",earthquake,8.5,1.8,0.058,107,reviewed,us,us
2017-01-03T21:52:30.670Z,-19.3733,176.0518,12,6.9,mww,,13,2.495,0.9,us,us10007pj6,2018-08-09T08:22:53.091Z,"226km SW of Nadi, Fiji",earthquake,7.3,1.7,,,reviewed,us,us
2017-01-03T09:09:02.080Z,24.0151,92.0177,32,5.7,mww,,20,1.375,0.86,us,us10007pfk,2020-07-10T15:19:32.507Z,"20km ENE of Ambasa, India",earthquake,6.7,1.8,0.071,19,reviewed,us,us
2017-01-02T13:14:02.830Z,-23.2513,179.2383,551.62,6.3,mww,,36,5.59,0.88,us,us10007p7m,2017-03-27T23:53:18.040Z,"South of the Fiji Islands",earthquake,9.9,3.3,0.05,38,reviewed,us,us
2017-01-02T13:13:48.710Z,-4.895,-76.3675,106,5.9,mww,,31,3.002,0.82,us,us10007p7n,2020-07-10T15:19:22.600Z,"37km E of Barranca, Peru",earthquake,7.1,1.9,,,reviewed,us,us
2017-01-02T00:13:06.300Z,-36.0365,51.9288,10,5.7,mwb,,26,14.685,1.37,us,us10007p5d,2017-03-27T23:53:17.040Z,"Southwest Indian Ridge",earthquake,10.3,1.7,0.068,21,reviewed,us,us
2016-12-29T22:30:19.300Z,-9.0279,118.6639,79,6.3,mww,,26,3.553,1.42,us,us10007nl0,2020-07-10T15:19:10.234Z,"29km S of Tolotangga, Indonesia",earthquake,6.2,1.8,,,reviewed,us,us
2016-12-28T12:38:49.650Z,36.8604,140.4421,7,5.9,mww,,33,1.044,0.91,us,us10007naf,2020-07-10T15:18:56.613Z,"13km NE of Daigo, Japan",earthquake,4.6,1.7,,,reviewed,us,us
2016-12-28T08:22:12.208Z,38.3904,-118.8972,12.2,5.6,ml,43,42.44,0.123,0.1913,nn,nn00570710,2018-07-02T18:09:31.575Z,"26km SW of Hawthorne, Nevada",earthquake,,1.2,0.32,18,reviewed,nn,nn
2016-12-28T08:18:00.613Z,38.3755,-118.8989,11.3,5.6,ml,37,35.89,0.133,0.1599,nn,nn00570709,2020-07-10T14:27:55.840Z,"27km SW of Hawthorne, Nevada",earthquake,,1,0.35,20,reviewed,nn,nn
2016-12-27T23:20:56.100Z,45.7144,26.5283,97,5.6,mww,,14,0.466,0.8,us,us10007n3r,2020-07-10T15:18:45.531Z,"14km W of Nereju, Romania",earthquake,4.3,1.8,,,reviewed,us,us
2016-12-25T14:32:13.310Z,-43.481,-74.4771,14.93,5.6,mb,,96,0.697,0.52,us,us10007mnb,2020-07-10T15:18:24.522Z,"80km WSW of Puerto Quellon, Chile",earthquake,7.1,3.3,0.067,83,reviewed,us,us
2016-12-25T14:22:27.010Z,-43.4064,-73.9413,38,7.6,mww,,29,0.355,0.79,us,us10007mn3,2020-07-10T15:18:09.916Z,"41km SW of Puerto Quellon, Chile",earthquake,5.4,1.9,,,reviewed,us,us
2016-12-24T03:58:54.680Z,-5.146,153.5166,30,5.8,mww,,14,1.648,0.85,us,us10007mfp,2017-03-23T22:52:00.040Z,"92km SE of Taron, Papua New Guinea",earthquake,7,1.8,,,reviewed,us,us
2016-12-24T01:32:16.040Z,-5.2453,153.5754,35,6,mww,,13,1.753,0.91,us,us10007mf5,2017-03-23T22:52:00.040Z,"105km SE of Taron, Papua New Guinea",earthquake,6.9,1.9,,,reviewed,us,us
2016-12-21T16:43:56.770Z,21.5138,145.4081,8,5.9,mww,,21,6.249,0.86,us,us10007lqe,2017-03-16T02:31:32.040Z,"120km NNE of Farallon de Pajaros, Northern Mariana Islands",earthquake,7,1,,,reviewed,us,us
2016-12-21T00:17:14.990Z,-7.5082,127.9206,152,6.7,mww,,17,3.38,1.2,us,us10007lkw,2020-07-10T15:17:52.442Z,"283km ENE of Dili, East Timor",earthquake,5.3,1.8,,,reviewed,us,us
2016-12-20T12:33:14.240Z,-10.1785,160.9149,10,6,mww,,14,1.204,0.88,us,us200082tk,2020-07-10T16:39:41.163Z,"114km WNW of Kirakira, Solomon Islands",earthquake,5.7,1.6,,,reviewed,us,us
2016-12-20T10:04:39.360Z,37.1442,84.9583,10,5.6,mww,,15,7.182,0.83,us,us200082s5,2017-03-16T02:31:30.040Z,"120km SSW of Qiemo, China",earthquake,7.6,1.7,,,reviewed,us,us
2016-12-20T06:14:41.730Z,-5.7973,153.5714,10,5.6,mww,,37,2.124,1.22,us,us200082q8,2017-03-16T02:31:30.040Z,"158km SSE of Taron, Papua New Guinea",earthquake,5.5,1.8,,,reviewed,us,us
2016-12-20T04:21:29.150Z,-10.175,161.2271,20,6.4,mww,,21,1.458,0.87,us,us200082pp,2020-07-10T16:39:19.145Z,"81km WNW of Kirakira, Solomon Islands",earthquake,8,1.7,,,reviewed,us,us
2016-12-18T13:30:10.680Z,-9.9738,-70.9698,612,6.4,mww,,11,2.812,0.74,us,us200082an,2020-07-08T13:05:26.166Z,"201km S of Tarauaca, Brazil",earthquake,9,1.9,,,reviewed,us,us
2016-12-18T09:47:06.130Z,8.3725,137.6736,19,6.2,mww,,16,8.76,1.06,us,us2000828l,2017-03-16T02:31:27.040Z,"22km ESE of Ngulu, Micronesia",earthquake,8.2,1.7,,,reviewed,us,us
2016-12-18T06:39:42.830Z,-6.2997,154.3512,12,5.9,mww,,25,3.022,0.85,us,us2000826m,2017-03-16T02:31:27.040Z,"125km W of Panguna, Papua New Guinea",earthquake,6.6,1.7,,,reviewed,us,us
2016-12-18T05:46:25.130Z,-10.2342,161.1989,39,5.9,mww,,13,1.464,0.79,us,us2000825r,2020-07-10T16:38:57.823Z,"82km WNW of Kirakira, Solomon Islands",earthquake,5.5,1.8,,,reviewed,us,us
2016-12-17T11:27:36.170Z,-5.6291,154.0216,8.43,6.3,mww,,31,2.338,0.84,us,us200081w0,2020-07-10T16:38:46.653Z,"168km SE of Taron, Papua New Guinea",earthquake,8.3,3.2,,,reviewed,us,us
2016-12-17T11:22:39.390Z,-4.4291,153.5573,82.26,5.6,mb,,54,1.409,0.72,us,us200081vz,2020-07-10T16:38:36.217Z,"58km E of Taron, Papua New Guinea",earthquake,10.2,5,0.065,82,reviewed,us,us
2016-12-17T10:51:10.500Z,-4.5049,153.5216,94.54,7.9,mww,,13,1.389,0.97,us,us200081v8,2020-07-10T16:38:16.550Z,"54km E of Taron, Papua New Guinea",earthquake,7.3,3.8,,,reviewed,us,us
2016-12-14T02:01:22.810Z,21.2897,144.4037,22.37,6,mww,,18,6.124,1.01,us,us200080m3,2017-03-09T02:14:30.040Z,"97km NNW of Farallon de Pajaros, Northern Mariana Islands",earthquake,7.3,1.8,,,reviewed,us,us
2016-12-11T14:33:12.900Z,-9.1237,-109.8492,10,5.8,mww,,79,21.207,0.87,us,us20007zz8,2017-03-09T02:14:27.040Z,"Central East Pacific Rise",earthquake,13.3,1.8,,,reviewed,us,us
2016-12-10T16:24:34.970Z,-5.6593,154.4734,142.58,6,mww,,13,2.724,0.8,us,us20007ztn,2020-07-10T16:37:30.081Z,"132km WNW of Arawa, Papua New Guinea",earthquake,8.6,3.9,,,reviewed,us,us
2016-12-10T02:45:39.870Z,-10.8829,161.2789,7.66,5.8,mww,,26,1.943,0.88,us,us20007zq6,2017-03-09T02:14:25.040Z,"84km SW of Kirakira, Solomon Islands",earthquake,8.1,3,,,reviewed,us,us
2016-12-10T02:38:22.840Z,-10.3419,161.3258,51.84,5.6,mww,,24,1.627,0.74,us,us20007zq4,2020-07-10T16:37:18.827Z,"66km W of Kirakira, Solomon Islands",earthquake,8.2,5.1,,,reviewed,us,us
2016-12-09T21:38:23.240Z,-10.9552,161.3591,10,5.8,mww,,17,2.049,0.64,us,us20007zn7,2017-03-09T02:14:25.040Z,"82km SW of Kirakira, Solomon Islands",earthquake,6.3,1.7,,,reviewed,us,us
2016-12-09T19:43:24.070Z,-10.9694,161.3076,18.38,5.9,mww,,52,2.026,0.76,us,us20007zm1,2017-03-09T02:14:25.040Z,"87km SW of Kirakira, Solomon Islands",earthquake,6.6,3.3,0.061,26,reviewed,us,us
2016-12-09T19:10:06.840Z,-10.749,161.1316,19.73,6.9,mww,,26,1.747,0.88,us,us20007zlq,2020-07-10T16:36:47.585Z,"92km WSW of Kirakira, Solomon Islands",earthquake,7,2.6,,,reviewed,us,us
2016-12-08T21:56:07.500Z,-10.8416,161.3137,12.26,6.5,mww,,18,1.937,0.98,us,us20007zbn,2020-07-10T16:36:33.519Z,"79km WSW of Kirakira, Solomon Islands",earthquake,7.1,1.5,,,reviewed,us,us
2016-12-08T17:46:23.630Z,-10.2234,161.0792,35,5.7,mb,,211,1.36,1.27,us,us200081as,2020-07-10T16:38:06.068Z,"95km WNW of Kirakira, Solomon Islands",earthquake,5.7,2,0.12,25,reviewed,us,us
2016-12-08T17:38:46.280Z,-10.6812,161.3273,40,7.8,mww,,13,1.836,0.88,us,us20007z80,2020-07-10T16:36:11.529Z,"69km WSW of Kirakira, Solomon Islands",earthquake,8.3,1.8,,,reviewed,us,us
2016-12-08T14:49:45.910Z,40.4535,-126.1936,8.45,6.6,mww,,55,1.405,1.11,us,us20007z6r,2019-06-23T05:05:55.304Z,"164km W of Ferndale, California",earthquake,6.1,2.4,,,reviewed,us,us
2016-12-08T05:15:04.600Z,43.8229,86.3451,17.55,6,mww,,25,4.123,0.82,us,us20007z2r,2020-07-10T16:35:51.387Z,"58km SSE of Shihezi, China",earthquake,7.4,2.9,,,reviewed,us,us
2016-12-06T22:03:33.390Z,5.2834,96.1678,13,6.5,mww,,27,0.778,1.13,us,us10007ghm,2020-07-10T15:17:17.924Z,"14km WNW of Reuleuet, Indonesia",earthquake,5.6,0.2,,,reviewed,us,us
2016-12-06T21:42:20.760Z,11.0316,-60.9005,31.75,5.9,mww,,29,1.319,1.22,us,us10007ggp,2020-07-10T15:17:06.982Z,"24km SW of Scarborough, Trinidad and Tobago",earthquake,6.2,3.2,,,reviewed,us,us
2016-12-05T01:13:04.880Z,-7.3158,123.3802,526,6.3,mww,,14,1.732,1.03,us,us10007ev8,2017-03-03T07:06:02.040Z,"147km NNE of Palue, Indonesia",earthquake,5.6,1.9,,,reviewed,us,us
2016-12-04T05:24:05.400Z,4.5051,127.8342,139,5.7,mww,,42,3.394,0.69,us,us10007er7,2017-03-03T07:06:01.040Z,"275km SE of Pondaguitan, Philippines",earthquake,7.6,1.9,,,reviewed,us,us
2016-12-03T09:23:34.980Z,52.2532,174.1698,28.42,5.9,mww,,46,0.479,0.83,us,us10007ekb,2019-06-17T22:33:57.737Z,"52km S of Shemya Island, Alaska",earthquake,6.4,3,,,reviewed,us,us
2016-12-01T22:40:26.610Z,-15.3122,-70.827,12,6.2,mww,,43,2.455,1.11,us,us10007e55,2020-07-10T15:16:49.392Z,"44km NE of Huarichancara, Peru",earthquake,6.2,1.7,,,reviewed,us,us
2016-11-30T02:42:14.990Z,-6.9865,131.8204,24,5.7,mww,,48,1.116,0.95,us,us10007d73,2017-02-23T00:11:53.040Z,"120km NNE of Saumlaki, Indonesia",earthquake,5.8,1.8,,,reviewed,us,us
2016-11-25T14:24:30.710Z,39.2732,73.9776,17,6.6,mww,,20,1.697,0.88,us,us10007ca5,2020-07-10T15:15:41.076Z,"47km NE of Karakul, Tajikistan",earthquake,5.9,1.7,,,reviewed,us,us
2016-11-25T07:26:23.900Z,54.4632,160.5536,87.86,5.6,mb,,43,1.833,0.78,us,us10007c8b,2020-07-10T15:15:27.769Z,"201km NE of Petropavlovsk-Kamchatskiy, Russia",earthquake,7.7,6.1,0.05,141,reviewed,us,us
2016-11-24T18:43:47.710Z,11.9097,-88.8968,10,6.9,mww,,20,1.796,1.02,us,us10007c4w,2017-02-15T23:21:39.040Z,"156km SSW of Puerto El Triunfo, El Salvador",earthquake,5.6,1.6,,,reviewed,us,us
2016-11-23T21:23:36.900Z,37.2143,141.3209,9,5.9,mww,,28,0.778,0.82,us,us10007bwb,2020-07-10T15:15:13.505Z,"41km SE of Namie, Japan",earthquake,4.7,1.7,,,reviewed,us,us
2016-11-23T09:59:57.210Z,27.1773,140.025,481,5.8,mww,,18,1.926,0.75,us,us10007br5,2017-02-15T23:21:37.040Z,"217km W of Chichi-shima, Japan",earthquake,8.9,1.9,,,reviewed,us,us
2016-11-22T00:19:43.020Z,-40.602,177.0387,9.08,5.9,mww,,57,0.608,0.94,us,us10007ba5,2017-02-15T23:21:33.040Z,"76km ENE of Castlepoint, New Zealand",earthquake,7.3,3.5,,,reviewed,us,us
2016-11-21T20:59:49.270Z,37.3931,141.387,9,6.9,mww,,10,0.671,0.77,us,us10007b88,2020-07-10T15:14:44.971Z,"35km ESE of Namie, Japan",earthquake,5.2,1.7,,,reviewed,us,us
2016-11-20T20:57:44.000Z,-31.6226,-68.6259,108,6.4,mww,,59,0.091,0.98,us,us10007az5,2020-07-10T15:14:29.085Z,"7km NNW of Pocito, Argentina",earthquake,5,1.8,,,reviewed,us,us
2016-11-18T20:54:47.020Z,-28.1398,-177.0201,10,5.6,mww,,45,1.36,1.37,us,us10007a83,2017-02-15T23:21:27.040Z,"151km NE of Raoul Island, New Zealand",earthquake,7.6,1.4,,,reviewed,us,us
2016-11-16T15:10:11.020Z,-9.0027,113.2445,85,5.7,mww,,33,1.041,1.08,us,us100078vh,2017-02-09T03:02:31.040Z,"74km S of Kepanjen, Indonesia",earthquake,6.7,1.8,,,reviewed,us,us
2016-11-16T00:30:29.860Z,-20.2391,-173.0161,20,5.8,mww,,18,3.132,1.15,us,us100078ll,2017-02-09T03:02:30.040Z,"147km ESE of Pangai, Tonga",earthquake,7.9,1.8,,,reviewed,us,us
2016-11-14T06:47:52.040Z,-42.3322,173.9026,12,5.7,mww,,29,0.282,0.87,us,us100077ky,2020-07-10T15:13:56.303Z,"20km ENE of Kaikoura, New Zealand",earthquake,3,1.7,,,reviewed,us,us
2016-11-14T02:12:17.470Z,51.0735,178.8402,34.26,5.6,mww,,59,0.419,0.97,us,us100077jc,2019-06-17T20:25:13.073Z,"100km SSE of Little Sitkin Island, Alaska",earthquake,5.7,3.5,,,reviewed,us,us
2016-11-14T00:34:22.610Z,-42.6058,173.2543,9,6.5,mww,,56,0.283,1.05,us,us100077hw,2020-07-23T09:03:15.036Z,"41km WSW of Kaikoura, New Zealand",earthquake,4,1.7,,,reviewed,us,us
2016-11-13T19:28:56.720Z,-42.3743,173.9374,10,5.7,mww,,134,0.298,1.25,us,us100077ef,2020-07-10T15:13:45.475Z,"21km E of Kaikoura, New Zealand",earthquake,4.6,1.9,,,reviewed,us,us
2016-11-13T14:01:01.680Z,-28.8647,-67.4565,109.12,5.7,mwr,,27,2.471,0.63,us,us100077ap,2017-02-09T03:02:23.040Z,"33km N of Chilecito, Argentina",earthquake,6.8,2.6,0.071,19,reviewed,us,us
2016-11-13T13:31:25.660Z,-42.3093,173.6961,2.09,6.2,mww,,61,0.157,0.64,us,us100077aj,2017-02-09T03:02:22.040Z,"10km N of Kaikoura, New Zealand",earthquake,3.6,3.1,,,reviewed,us,us
2016-11-13T11:52:45.010Z,-42.1762,173.6227,13.99,6.1,mww,,64,0.247,1.1,us,us1000779b,2017-02-09T03:02:21.040Z,"26km N of Kaikoura, New Zealand",earthquake,4,2.6,,,reviewed,us,us
2016-11-13T11:41:49.800Z,-41.6877,174.2061,14.59,5.7,mb,,40,0.061,1.11,us,us10007797,2020-07-10T15:13:23.646Z,"28km SE of Blenheim, New Zealand",earthquake,4.6,2.1,0.092,42,reviewed,us,us
2016-11-13T11:33:45.790Z,-42.0511,174.3037,10.06,5.8,mb,,125,0.309,1.01,us,us10007ddw,2020-07-10T15:16:27.324Z,"64km NE of Kaikoura, New Zealand",earthquake,3.8,1.1,0.146,17,reviewed,us,us
2016-11-13T11:32:06.540Z,-42.3205,173.6694,10,6.5,mww,,58,0.135,1.45,us,us10007795,2017-02-09T03:02:21.040Z,"9km N of Kaikoura, New Zealand",earthquake,4.4,1.7,,,reviewed,us,us
2016-11-13T11:12:39.170Z,-42.4063,173.6606,9.91,5.7,mb,,79,0.709,1,us,us10007798,2020-07-10T15:13:34.749Z,"1km W of Kaikoura, New Zealand",earthquake,4.6,4.5,0.086,49,reviewed,us,us
2016-11-13T11:02:56.340Z,-42.7373,173.054,15.11,7.8,mww,,21,0.481,0.56,us,us1000778i,2020-08-21T18:13:20.871Z,"54km NNE of Amberley, New Zealand",earthquake,4.6,3.2,,,reviewed,us,us
2016-11-12T20:08:46.840Z,6.1142,-82.5906,10,5.6,mwb,,50,2.459,1.05,us,us1000775e,2017-02-09T03:02:20.040Z,"214km S of Punta de Burica, Panama",earthquake,6.9,1.8,0.043,52,reviewed,us,us
2016-11-12T16:15:49.970Z,-24.966,178.7853,548,5.9,mww,,33,5.17,1.21,us,us1000774l,2017-02-09T03:02:20.040Z,"South of the Fiji Islands",earthquake,9.5,1.9,,,reviewed,us,us
2016-11-11T21:42:59.650Z,38.4973,141.5658,42.4,6.1,mww,,22,0.876,1.05,us,us1000770m,2020-07-10T15:13:11.502Z,"24km ENE of Ishinomaki, Japan",earthquake,5.9,3.5,,,reviewed,us,us
2016-11-10T17:35:38.700Z,-20.4275,-178.223,543.92,5.6,mww,,58,4.418,1,us,us100076pv,2017-02-02T02:21:06.040Z,"55km ENE of Ndoi Island, Fiji",earthquake,10.2,5.4,,,reviewed,us,us
2016-11-10T12:24:10.030Z,-50.0472,114.3817,10,5.7,mwb,,50,16.4,0.88,us,us100076ma,2017-02-02T02:21:06.040Z,"Western Indian-Antarctic Ridge",earthquake,11.9,1.8,0.054,33,reviewed,us,us
2016-11-09T14:50:59.680Z,-4.7403,149.8713,448.76,5.9,mww,,23,2.19,0.77,us,us100076hl,2017-02-02T02:21:05.040Z,"94km NNW of Kimbe, Papua New Guinea",earthquake,8.8,3.7,,,reviewed,us,us
2016-11-08T04:55:45.900Z,-36.5776,-73.5603,20,6,mww,,54,0.342,0.82,us,us10007681,2020-07-10T15:13:00.804Z,"42km WNW of Talcahuano, Chile",earthquake,4.1,1.8,,,reviewed,us,us
2016-11-08T03:09:25.410Z,-58.1134,148.1913,10,5.7,mww,,44,6.997,0.99,us,us1000767e,2017-02-02T02:21:03.040Z,"West of Macquarie Island",earthquake,10.7,1.7,,,reviewed,us,us
2016-11-07T21:31:28.330Z,-8.11,104.8401,33,5.8,mww,,19,4.169,0.83,us,us10007659,2017-02-02T02:21:03.040Z,"168km SSW of Cicadas, Indonesia",earthquake,7.9,1.8,,,reviewed,us,us
2016-11-04T16:20:44.440Z,-35.0945,-71.0457,90,6.3,mww,,34,0.371,1.06,us,us1000744u,2020-07-10T15:12:34.703Z,"21km SE of Curico, Chile",earthquake,6.1,1.8,,,reviewed,us,us
2016-11-01T19:03:30.100Z,-6.1039,148.6588,51.99,6,mww,,17,3.6,0.82,us,us100073jd,2020-07-10T15:12:23.952Z,"99km W of Kandrian, Papua New Guinea",earthquake,6.7,4.1,,,reviewed,us,us
2016-10-31T00:20:11.640Z,3.4466,-74.4951,33,5.6,mww,,35,1.399,0.98,us,us1000735j,2020-07-10T15:12:03.349Z,"34km ENE of Colombia, Colombia",earthquake,1.3,1.7,,,reviewed,us,us
2016-10-30T06:40:18.670Z,42.8621,13.0961,8,6.6,mww,,25,0.174,0.67,us,us1000731j,2020-07-10T15:11:47.171Z,"7km N of Norcia, Italy",earthquake,5.3,1.8,,,reviewed,us,us
2016-10-28T20:02:49.760Z,39.3881,13.5205,457.86,5.8,mww,,17,1.822,0.76,us,us100072su,2017-02-12T22:50:29.537Z,"80km NNE of Ustica, Italy",earthquake,8,3.6,,,reviewed,us,us
2016-10-28T05:26:55.910Z,-4.6721,153.2156,45.15,5.9,mww,,26,1.152,0.92,us,us100072jv,2020-07-10T15:11:36.197Z,"30km SE of Taron, Papua New Guinea",earthquake,6.2,4.4,,,reviewed,us,us
2016-10-27T20:32:55.790Z,-33.7771,-72.5321,12.57,6,mww,,78,0.774,1.05,us,us100072gn,2017-01-20T00:31:10.040Z,"86km WSW of San Antonio, Chile",earthquake,4.2,2.7,,,reviewed,us,us
2016-10-27T11:53:17.190Z,53.5855,-163.265,13.89,5.9,mww,,68,1.276,0.97,us,us100072bs,2019-06-17T20:10:48.821Z,"141km S of False Pass, Alaska",earthquake,6.9,3.3,,,reviewed,us,us
2016-10-27T08:17:50.160Z,1.3702,125.758,61,5.8,mww,,33,1.714,0.96,us,us100072ai,2017-01-20T00:31:09.040Z,"64km E of Bitung, Indonesia",earthquake,6.4,1.9,,,reviewed,us,us
2016-10-27T01:03:12.310Z,-1.5056,-15.5911,10,5.6,mww,,38,6.501,0.87,us,us10007287,2017-01-20T00:31:08.040Z,"North of Ascension Island",earthquake,9.5,1.8,,,reviewed,us,us
2016-10-26T19:18:08.430Z,42.9564,13.0666,10,6.1,mww,,17,0.081,0.71,us,us1000725y,2020-07-10T15:11:09.242Z,"3km NNW of Visso, Italy",earthquake,4.7,1.7,,,reviewed,us,us
2016-10-26T05:19:49.930Z,-15.4371,-174.8622,10,6.1,mww,,43,3.349,1.47,us,us20007gsh,2017-01-20T00:31:07.040Z,"132km WNW of Hihifo, Tonga",earthquake,7.6,1.7,,,reviewed,us,us
2016-10-25T16:10:01.710Z,-15.3889,-174.8281,10,5.8,mww,,65,3.298,1.07,us,us20007gmi,2017-01-20T00:31:06.040Z,"131km WNW of Hihifo, Tonga",earthquake,9.3,1.8,,,reviewed,us,us
2016-10-23T22:59:29.740Z,18.9017,-104.5714,12,5.6,mww,,105,0.617,0.96,us,us20007ga1,2020-07-10T16:35:25.774Z,"31km WSW of Manzanillo, Mexico",earthquake,5.5,1.8,,,reviewed,us,us
2016-10-23T20:25:26.670Z,44.0505,148.1035,29,5.9,mww,,34,3.971,0.88,us,us20007g96,2017-01-20T00:31:03.040Z,"114km ENE of Shikotan, Russia",earthquake,8,1.8,,,reviewed,us,us
2016-10-21T05:07:22.990Z,35.3743,133.8092,5.63,6.2,mww,,23,0.68,0.75,us,us20007fta,2020-07-10T16:35:06.562Z,"6km S of Kurayoshi, Japan",earthquake,4.3,3.3,,,reviewed,us,us
